"PVWatts: Hourly PV Performance Data"
"Requested Location:","stockholm"
"Location:","STOCKHOLM/ARLANDA, SWEDEN"
"Lat (deg N):","59.65"
"Long (deg E):","17.95"
"Elev (m):","61"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Initial Cost","3.30"
"Cost of Electricity Generated by System ($/kWh):","not determined"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","16","0","0","0","-0.5","3.6","0","-0.5","0","0"
"11","16","1","0","0","-0.5","3.3","0","-0.5","0","0"
"11","16","2","0","0","-0.4","2.9","0","-0.4","0","0"
"11","16","3","0","0","-0.4","2.6","0","-0.4","0","0"
"11","16","4","0","0","-0.6","2.4","0","-0.6","0","0"
"11","16","5","0","0","-0.9","2.3","0","-0.9","0","0"
"11","16","6","0","0","-1.1","2.1","0","-1.1","0","0"
"11","16","7","0","0","-0.5","1.7","0","-0.5","0","0"
"11","16","8","9","24","0","1.4","29.872","-1.626","28.446","22.355"
"11","16","9","71","44","0.6","1","84.685","0.886","78.583","71.498"
"11","16","10","310","65","1.4","1","251.275","7.719","225.781","215.286"
"11","16","11","430","70","2.1","1","329.177","11.897","291.035","278.791"
"11","16","12","532","46","2.9","1","343.435","13.555","298.344","285.896"
"11","16","13","403","40","2.6","1.2","241.253","9.62","209.247","199.172"
"11","16","14","118","26","2.4","1.3","80.675","3.662","70.639","63.718"
"11","16","15","0","1","2.1","1.5","0.97","0.018","0.932","0"
"11","16","16","0","0","2.2","1.2","0","2.2","0","0"
"11","16","17","0","0","2.2","0.8","0","2.2","0","0"
"11","16","18","0","0","2.3","0.5","0","2.3","0","0"
"11","16","19","0","0","1.8","0.3","0","1.8","0","0"
"11","16","20","0","0","1.2","0.2","0","1.2","0","0"
"11","16","21","0","0","0.7","0","0","0.7","0","0"
"11","16","22","0","0","0.4","0.2","0","0.4","0","0"
"11","16","23","0","0","0","0.3","0","0","0","0"
"11","17","0","0","0","-0.3","0.5","0","-0.3","0","0"
"11","17","1","0","0","-0.5","0.5","0","-0.5","0","0"
"11","17","2","0","0","-0.6","0.5","0","-0.6","0","0"
"11","17","3","0","0","-0.8","0.5","0","-0.8","0","0"
"11","17","4","0","0","-0.6","0.4","0","-0.6","0","0"
"11","17","5","0","0","-0.4","0.3","0","-0.4","0","0"
"11","17","6","0","0","-0.2","0.2","0","-0.2","0","0"
"11","17","7","0","0","0","0.2","0","0","0","0"
"11","17","8","97","27","0.2","0.1","68.116","-0.994","60.763","54.042"
"11","17","9","201","64","0.4","0","177.162","5.712","159.141","150.281"
"11","17","10","524","44","1.6","0.2","332.548","13.8","287.887","275.732"
"11","17","11","551","48","2.7","0.3","366.395","16.9","315","302.079"
"11","17","12","519","47","3.9","0.5","336.392","16.277","288.539","276.366"
"11","17","13","400","42","3.5","0.5","240.78","12.277","206.321","196.32"
"11","17","14","228","23","3","0.5","110.885","6.176","92.826","85.444"
"11","17","15","0","1","2.6","0.5","0.97","0.197","0.931","0"
"11","17","16","0","0","1.7","0.3","0","1.7","0","0"
"11","17","17","0","0","0.9","0.2","0","0.9","0","0"
"11","17","18","0","0","0","0","0","0","0","0"
"11","17","19","0","0","-0.4","0","0","-0.4","0","0"
"11","17","20","0","0","-0.9","0","0","-0.9","0","0"
"11","17","21","0","0","-1.3","0","0","-1.3","0","0"
"11","17","22","0","0","-1.6","0","0","-1.6","0","0"
"11","17","23","0","0","-2","0","0","-2","0","0"
"11","18","0","0","0","-2.3","0","0","-2.3","0","0"
"11","18","1","0","0","-2.4","0","0","-2.4","0","0"
"11","18","2","0","0","-2.5","0","0","-2.5","0","0"
"11","18","3","0","0","-2.6","0","0","-2.6","0","0"
"11","18","4","0","0","-2.5","0.3","0","-2.5","0","0"
"11","18","5","0","0","-2.3","0.7","0","-2.3","0","0"
"11","18","6","0","0","-2.2","1","0","-2.2","0","0"
"11","18","7","0","0","-1.2","0.8","0","-1.2","0","0"
"11","18","8","59","26","-0.2","0.7","51.769","-1.413","46.993","40.544"
"11","18","9","185","61","0.8","0.5","166.038","4.543","149.93","141.285"
"11","18","10","439","50","2.1","0.7","295.893","11.053","259.81","248.421"
"11","18","11","345","69","3.4","0.8","281.222","12.361","248.363","237.279"
"11","18","12","190","72","4.7","1","193.052","10.159","172.789","163.607"
"11","18","13","269","49","4","1.2","191.933","8.674","168.652","159.569"
"11","18","14","170","24","3.4","1.3","92.554","4.796","78.868","71.778"
"11","18","15","0","1","2.7","1.5","0.97","0.683","0.929","0"
"11","18","16","0","0","1.8","1.3","0","1.8","0","0"
"11","18","17","0","0","1","1.2","0","1","0","0"
"11","18","18","0","0","0.1","1","0","0.1","0","0"
"11","18","19","0","0","-0.3","1.4","0","-0.3","0","0"
"11","18","20","0","0","-0.6","1.7","0","-0.6","0","0"
"11","18","21","0","0","-1","2.1","0","-1","0","0"
"11","18","22","0","0","-0.9","1.9","0","-0.9","0","0"
"11","18","23","0","0","-0.8","1.7","0","-0.8","0","0"
"11","19","0","0","0","-0.7","1.5","0","-0.7","0","0"
"11","19","1","0","0","-0.7","1.5","0","-0.7","0","0"
"11","19","2","0","0","-0.8","1.5","0","-0.8","0","0"
"11","19","3","0","0","-0.8","1.5","0","-0.8","0","0"
"11","19","4","0","0","-1","1.7","0","-1","0","0"
"11","19","5","0","0","-1.2","1.9","0","-1.2","0","0"
"11","19","6","0","0","-1.4","2.1","0","-1.4","0","0"
"11","19","7","0","0","-1","2.3","0","-1","0","0"
"11","19","8","0","15","-0.7","2.4","14.224","-2.457","13.811","7.994"
"11","19","9","57","40","-0.3","2.6","73.915","-0.368","69.045","62.156"
"11","19","10","1","62","-0.3","2.8","65.862","-0.386","63.372","56.598"
"11","19","11","0","55","-0.4","2.9","54.901","-0.792","52.939","46.373"
"11","19","12","0","34","-0.4","3.1","32.245","-1.383","31.169","25.027"
"11","19","13","0","23","-0.3","3.4","21.796","-1.566","21.085","15.133"
"11","19","14","0","8","-0.1","3.8","7.569","-1.653","7.325","1.627"
"11","19","15","0","0","0","4.1","0","0","0","0"
"11","19","16","0","0","0.8","3.8","0","0.8","0","0"
"11","19","17","0","0","1.6","3.4","0","1.6","0","0"
"11","19","18","0","0","2.4","3.1","0","2.4","0","0"
"11","19","19","0","0","2.6","3.1","0","2.6","0","0"
"11","19","20","0","0","2.8","3.1","0","2.8","0","0"
"11","19","21","0","0","3","3.1","0","3","0","0"
"11","19","22","0","0","2.9","3.4","0","2.9","0","0"
"11","19","23","0","0","2.9","3.8","0","2.9","0","0"
"11","20","0","0","0","2.8","4.1","0","2.8","0","0"
"11","20","1","0","0","2.4","3.6","0","2.4","0","0"
"11","20","2","0","0","2","3.1","0","2","0","0"
"11","20","3","0","0","1.6","2.6","0","1.6","0","0"
"11","20","4","0","0","1.5","2.2","0","1.5","0","0"
"11","20","5","0","0","1.5","1.9","0","1.5","0","0"
"11","20","6","0","0","1.4","1.5","0","1.4","0","0"
"11","20","7","0","0","1.4","1.7","0","1.4","0","0"
"11","20","8","0","6","1.5","1.9","5.675","-0.643","5.468","0"
"11","20","9","0","20","1.5","2.1","18.948","-0.169","18.223","12.324"
"11","20","10","2","60","1.7","2.3","64.169","1.382","61.256","54.524"
"11","20","11","79","79","1.8","2.4","141.581","3.74","132","123.763"
"11","20","12","194","67","2","2.6","187.655","5.345","171.128","161.986"
"11","20","13","182","48","1.5","2.6","145.816","3.895","131.436","123.212"
"11","20","14","41","25","1","2.6","45.225","0.605","41.292","34.955"
"11","20","15","0","0","0.5","2.6","0","0.5","0","0"
"11","20","16","0","0","0","2.6","0","0","0","0"
"11","20","17","0","0","-0.5","2.6","0","-0.5","0","0"
"11","20","18","0","0","-1","2.6","0","-1","0","0"
"11","20","19","0","0","-1.6","2.4","0","-1.6","0","0"
"11","20","20","0","0","-2.1","2.3","0","-2.1","0","0"
"11","20","21","0","0","-2.7","2.1","0","-2.7","0","0"
"11","20","22","0","0","-3.2","1.4","0","-3.2","0","0"
"11","20","23","0","0","-3.8","0.7","0","-3.8","0","0"
"11","21","0","0","0","-4.3","0","0","-4.3","0","0"
"11","21","1","0","0","-4.9","0","0","-4.9","0","0"
"11","21","2","0","0","-5.6","0","0","-5.6","0","0"
"11","21","3","0","0","-6.2","0","0","-6.2","0","0"
"11","21","4","0","0","-6.4","0.3","0","-6.4","0","0"
"11","21","5","0","0","-6.6","0.7","0","-6.6","0","0"
"11","21","6","0","0","-6.8","1","0","-6.8","0","0"
"11","21","7","0","0","-5.7","0.8","0","-5.7","0","0"
"11","21","8","0","19","-4.7","0.7","19.562","-7.21","19.37","13.45"
"11","21","9","51","37","-3.6","0.5","67.681","-4.199","64.234","57.443"
"11","21","10","29","65","-2.8","0.3","90.258","-1.909","86.611","79.359"
"11","21","11","52","71","-2.1","0.2","108.852","0.033","103.29","95.685"
"11","21","12","29","67","-1.3","0","92.829","0.686","88.158","80.875"
"11","21","13","0","40","-1.3","1.2","41.294","-2.132","40.042","33.728"
"11","21","14","0","11","-1.4","2.4","10.418","-3.128","10.144","4.394"
"11","21","15","0","0","-1.4","3.6","0","-1.4","0","0"
"11","21","16","0","0","-1.2","2.6","0","-1.2","0","0"
"11","21","17","0","0","-1.1","1.5","0","-1.1","0","0"
"11","21","18","0","0","-0.9","0.5","0","-0.9","0","0"
"11","21","19","0","0","-1.5","1.4","0","-1.5","0","0"
"11","21","20","0","0","-2.2","2.2","0","-2.2","0","0"
"11","21","21","0","0","-2.8","3.1","0","-2.8","0","0"
"11","21","22","0","0","-3.3","2.6","0","-3.3","0","0"
"11","21","23","0","0","-3.7","2","0","-3.7","0","0"
"11","22","0","0","0","-4.2","1.5","0","-4.2","0","0"
"11","22","1","0","0","-3.7","2","0","-3.7","0","0"
"11","22","2","0","0","-3.2","2.6","0","-3.2","0","0"
"11","22","3","0","0","-2.7","3.1","0","-2.7","0","0"
"11","22","4","0","0","-2.6","3.8","0","-2.6","0","0"
"11","22","5","0","0","-2.6","4.4","0","-2.6","0","0"
"11","22","6","0","0","-2.5","5.1","0","-2.5","0","0"
"11","22","7","0","0","-1.9","5.6","0","-1.9","0","0"
"11","22","8","0","12","-1.4","6.2","11.372","-2.503","11.044","5.278"
"11","22","9","42","36","-0.8","6.7","62.93","-0.98","59.117","52.429"
"11","22","10","27","63","-0.9","7.7","86.883","-0.648","82.948","75.773"
"11","22","11","50","69","-1","8.8","105.348","-0.494","100.177","92.639"
"11","22","12","28","66","-1.1","9.8","91.456","-0.797","87.403","80.136"
"11","22","13","15","44","-2","8.9","57.642","-2.153","55.346","48.733"
"11","22","14","0","16","-3","8.1","15.451","-3.809","15.087","9.246"
"11","22","15","0","0","-3.9","7.2","0","-3.9","0","0"
"11","22","16","0","0","-3.4","7.4","0","-3.4","0","0"
"11","22","17","0","0","-3","7.5","0","-3","0","0"
"11","22","18","0","0","-2.5","7.7","0","-2.5","0","0"
"11","22","19","0","0","-3","7.2","0","-3","0","0"
"11","22","20","0","0","-3.6","6.7","0","-3.6","0","0"
"11","22","21","0","0","-4.1","6.2","0","-4.1","0","0"
"11","22","22","0","0","-4.5","6.4","0","-4.5","0","0"
"11","22","23","0","0","-4.8","6.5","0","-4.8","0","0"
"11","23","0","0","0","-5.2","6.7","0","-5.2","0","0"
"11","23","1","0","0","-5.5","6.7","0","-5.5","0","0"
"11","23","2","0","0","-5.8","6.7","0","-5.8","0","0"
"11","23","3","0","0","-6.1","6.7","0","-6.1","0","0"
"11","23","4","0","0","-6.2","6.5","0","-6.2","0","0"
"11","23","5","0","0","-6.4","6.4","0","-6.4","0","0"
"11","23","6","0","0","-6.5","6.2","0","-6.5","0","0"
"11","23","7","0","0","-6.1","6.2","0","-6.1","0","0"
"11","23","8","0","18","-5.6","6.2","17.457","-6.584","17.242","11.361"
"11","23","9","153","50","-5.2","6.2","137.182","-4.108","128.1","119.95"
"11","23","10","302","53","-5.2","6.4","226.066","-2.474","210.627","200.517"
"11","23","11","92","71","-5.2","6.5","137.265","-3.889","131.657","123.428"
"11","23","12","0","30","-5.2","6.7","28.444","-5.813","28.004","21.922"
"11","23","13","0","20","-5.2","6.5","18.949","-6.112","18.679","12.771"
"11","23","14","0","7","-5.2","6.4","6.623","-6.342","6.534","0.85"
"11","23","15","0","0","-5.2","6.2","0","-5.2","0","0"
"11","23","16","0","0","-5.4","6","0","-5.4","0","0"
"11","23","17","0","0","-5.7","5.9","0","-5.7","0","0"
"11","23","18","0","0","-5.9","5.7","0","-5.9","0","0"
"11","23","19","0","0","-6.3","5.9","0","-6.3","0","0"
"11","23","20","0","0","-6.7","6","0","-6.7","0","0"
"11","23","21","0","0","-7.1","6.2","0","-7.1","0","0"
"11","23","22","0","0","-7.1","6.1","0","-7.1","0","0"
"11","23","23","0","0","-7.1","6","0","-7.1","0","0"
"11","24","0","0","0","-7.2","5.9","0","-7.2","0","0"
"11","24","1","0","0","-7.2","5.9","0","-7.2","0","0"
"11","24","2","0","0","-7.2","5.8","0","-7.2","0","0"
"11","24","3","0","0","-7.2","5.7","0","-7.2","0","0"
"11","24","4","0","0","-7.5","5.9","0","-7.5","0","0"
"11","24","5","0","0","-7.7","6","0","-7.7","0","0"
"11","24","6","0","0","-8","6.2","0","-8","0","0"
"11","24","7","0","0","-7.8","5.5","0","-7.8","0","0"
"11","24","8","0","16","-7.6","4.8","15.518","-8.824","15.467","9.619"
"11","24","9","51","54","-7.4","4.1","94.759","-6.977","91.687","84.329"
"11","24","10","412","43","-7.1","4.3","266.227","-2.821","246.577","235.541"
"11","24","11","501","42","-6.9","4.4","321.806","-1.158","297.576","285.15"
"11","24","12","457","45","-6.6","4.6","293.418","-1.5","270.606","258.926"
"11","24","13","328","35","-6.8","4.4","196.057","-3.677","178.96","169.63"
"11","24","14","0","22","-7.1","4.3","23.939","-7.845","23.766","17.763"
"11","24","15","0","0","-7.3","4.1","0","-7.3","0","0"
"11","24","16","0","0","-7.3","4.1","0","-7.3","0","0"
"11","24","17","0","0","-7.2","4.1","0","-7.2","0","0"
"11","24","18","0","0","-7.2","4.1","0","-7.2","0","0"
"11","24","19","0","0","-7.8","4.1","0","-7.8","0","0"
"11","24","20","0","0","-8.3","4.1","0","-8.3","0","0"
"11","24","21","0","0","-8.9","4.1","0","-8.9","0","0"
"11","24","22","0","0","-9.4","4.3","0","-9.4","0","0"
"11","24","23","0","0","-9.8","4.4","0","-9.8","0","0"
"11","25","0","0","0","-10.3","4.6","0","-10.3","0","0"
"11","25","1","0","0","-10.8","4.3","0","-10.8","0","0"
"11","25","2","0","0","-11.4","3.9","0","-11.4","0","0"
"11","25","3","0","0","-11.9","3.6","0","-11.9","0","0"
"11","25","4","0","0","-12","2.6","0","-12","0","0"
"11","25","5","0","0","-12.1","1.5","0","-12.1","0","0"
"11","25","6","0","0","-12.2","0.5","0","-12.2","0","0"
"11","25","7","0","0","-11.2","1.9","0","-11.2","0","0"
"11","25","8","0","15","-10.1","3.2","14.548","-11.646","14.666","8.833"
"11","25","9","144","47","-9.1","4.6","129.595","-7.973","122.839","114.807"
"11","25","10","364","47","-8","5.1","246.604","-4.462","230.348","219.736"
"11","25","11","328","56","-6.9","5.7","249.785","-3.377","234.629","223.906"
"11","25","12","195","59","-5.8","6.2","176.15","-3.74","166.219","157.193"
"11","25","13","40","43","-5.3","5.8","68.193","-5.191","65.437","58.621"
"11","25","14","0","11","-4.8","5.5","10.421","-5.919","10.264","4.512"
"11","25","15","0","0","-4.3","5.1","0","-4.3","0","0"
"11","25","16","0","0","-3.8","5.1","0","-3.8","0","0"
"11","25","17","0","0","-3.4","5.1","0","-3.4","0","0"
"11","25","18","0","0","-2.9","5.1","0","-2.9","0","0"
"11","25","19","0","0","-2.4","5.1","0","-2.4","0","0"
"11","25","20","0","0","-2","5.1","0","-2","0","0"
"11","25","21","0","0","-1.5","5.1","0","-1.5","0","0"
"11","25","22","0","0","-1.5","5.1","0","-1.5","0","0"
"11","25","23","0","0","-1.6","5.1","0","-1.6","0","0"
"11","26","0","0","0","-1.6","5.1","0","-1.6","0","0"
"11","26","1","0","0","-1.5","4.8","0","-1.5","0","0"
"11","26","2","0","0","-1.4","4.4","0","-1.4","0","0"
"11","26","3","0","0","-1.3","4.1","0","-1.3","0","0"
"11","26","4","0","0","-1.4","5.8","0","-1.4","0","0"
"11","26","5","0","0","-1.4","7.6","0","-1.4","0","0"
"11","26","6","0","0","-1.5","9.3","0","-1.5","0","0"
"11","26","7","0","0","-1.6","8.9","0","-1.6","0","0"
"11","26","8","0","10","-1.6","8.6","9.698","-2.494","9.418","3.682"
"11","26","9","27","44","-1.7","8.2","68.129","-1.778","64.877","58.073"
"11","26","10","252","54","-1.8","8.7","202.139","0.043","186.595","177.08"
"11","26","11","406","48","-1.9","9.3","279.069","0.988","256.21","244.917"
"11","26","12","434","41","-2","9.8","275.633","0.793","251.359","240.196"
"11","26","13","315","34","-2.7","8.6","188.209","-0.873","169.604","160.498"
"11","26","14","0","21","-3.4","7.4","20.367","-4.053","19.907","13.977"
"11","26","15","0","0","-4.1","6.2","0","-4.1","0","0"
"11","26","16","0","0","-5","6","0","-5","0","0"
"11","26","17","0","0","-5.8","5.9","0","-5.8","0","0"
"11","26","18","0","0","-6.7","5.7","0","-6.7","0","0"
"11","26","19","0","0","-7.2","5.3","0","-7.2","0","0"
"11","26","20","0","0","-7.8","5","0","-7.8","0","0"
"11","26","21","0","0","-8.3","4.6","0","-8.3","0","0"
"11","26","22","0","0","-9.2","3.4","0","-9.2","0","0"
"11","26","23","0","0","-10.1","2.2","0","-10.1","0","0"
"11","27","0","0","0","-11","1","0","-11","0","0"
"11","27","1","0","0","-10.5","1.4","0","-10.5","0","0"
"11","27","2","0","0","-10.1","1.7","0","-10.1","0","0"
"11","27","3","0","0","-9.6","2.1","0","-9.6","0","0"
"11","27","4","0","0","-8","2.3","0","-8","0","0"
"11","27","5","0","0","-6.4","2.4","0","-6.4","0","0"
"11","27","6","0","0","-4.8","2.6","0","-4.8","0","0"
"11","27","7","0","0","-3.7","3.3","0","-3.7","0","0"
"11","27","8","0","3","-2.6","3.9","2.91","-4.249","2.846","0"
"11","27","9","0","14","-1.5","4.6","13.256","-2.802","12.889","7.089"
"11","27","10","0","26","-1.4","4.8","24.645","-2.417","23.926","17.92"
"11","27","11","0","30","-1.4","4.9","28.444","-2.307","27.601","21.526"
"11","27","12","0","27","-1.3","5.1","25.594","-2.233","24.828","18.806"
"11","27","13","0","25","-1.1","4.9","23.711","-2.099","22.989","17.001"
"11","27","14","0","9","-1","4.8","8.729","-2.319","8.47","2.751"
"11","27","15","0","0","-0.8","4.6","0","-0.8","0","0"
"11","27","16","0","0","-0.8","5.1","0","-0.8","0","0"
"11","27","17","0","0","-0.8","5.7","0","-0.8","0","0"
"11","27","18","0","0","-0.8","6.2","0","-0.8","0","0"
"11","27","19","0","0","-0.6","6.3","0","-0.6","0","0"
"11","27","20","0","0","-0.5","6.4","0","-0.5","0","0"
"11","27","21","0","0","-0.3","6.4","0","-0.3","0","0"
"11","27","22","0","0","-0.1","6.5","0","-0.1","0","0"
"11","27","23","0","0","0","6.6","0","0","0","0"
"11","28","0","0","0","0.2","6.7","0","0.2","0","0"
"11","28","1","0","0","-0.8","7.2","0","-0.8","0","0"
"11","28","2","0","0","-1.7","7.7","0","-1.7","0","0"
"11","28","3","0","0","-2.7","8.2","0","-2.7","0","0"
"11","28","4","0","0","-3.8","6.3","0","-3.8","0","0"
"11","28","5","0","0","-5","4.5","0","-5","0","0"
"11","28","6","0","0","-6.1","2.6","0","-6.1","0","0"
"11","28","7","0","0","-6.4","2.4","0","-6.4","0","0"
"11","28","8","0","11","-6.7","2.3","10.668","-8.602","10.624","4.865"
"11","28","9","139","42","-7","2.1","120.662","-5.782","112.974","105.159"
"11","28","10","429","38","-7","2.3","263.325","-1.459","241.223","230.328"
"11","28","11","426","47","-7","2.4","285.398","-0.449","263.045","251.569"
"11","28","12","395","42","-7.1","2.6","256.416","-1.423","236.041","225.281"
"11","28","13","228","36","-7.1","2.8","154.464","-4.309","142.244","133.775"
"11","28","14","0","16","-7.1","2.9","15.518","-8.266","15.432","9.584"
"11","28","15","0","0","-7.1","3.1","0","-7.1","0","0"
"11","28","16","0","0","-6.9","3.4","0","-6.9","0","0"
"11","28","17","0","0","-6.6","3.8","0","-6.6","0","0"
"11","28","18","0","0","-6.4","4.1","0","-6.4","0","0"
"11","28","19","0","0","-6.4","3.8","0","-6.4","0","0"
"11","28","20","0","0","-6.3","3.4","0","-6.3","0","0"
"11","28","21","0","0","-6.3","3.1","0","-6.3","0","0"
"11","28","22","0","0","-6","2.9","0","-6","0","0"
"11","28","23","0","0","-5.6","2.8","0","-5.6","0","0"
"11","29","0","0","0","-5.3","2.6","0","-5.3","0","0"
"11","29","1","0","0","-5.1","2.8","0","-5.1","0","0"
"11","29","2","0","0","-4.8","2.9","0","-4.8","0","0"
"11","29","3","0","0","-4.6","3.1","0","-4.6","0","0"
"11","29","4","0","0","-4.2","2.9","0","-4.2","0","0"
"11","29","5","0","0","-3.7","2.8","0","-3.7","0","0"
"11","29","6","0","0","-3.3","2.6","0","-3.3","0","0"
"11","29","7","0","0","-2.8","2.2","0","-2.8","0","0"
"11","29","8","0","4","-2.4","1.9","3.879","-4.58","3.8","0"
"11","29","9","5","29","-1.9","1.5","32.235","-3.415","31.216","25.072"
"11","29","10","52","72","-1.5","1.5","121.079","-0.069","114.763","106.909"
"11","29","11","419","44","-1","1.5","277.612","5.677","249.04","237.939"
"11","29","12","451","38","-0.6","1.5","277.038","6.758","245.476","234.468"
"11","29","13","302","33","-1.3","1.2","179.976","3.469","158.964","150.109"
"11","29","14","0","18","-2.1","0.8","17.457","-3.267","17.008","11.131"
"11","29","15","0","0","-2.8","0.5","0","-2.8","0","0"
"11","29","16","0","0","-2.9","1","0","-2.9","0","0"
"11","29","17","0","0","-3","1.6","0","-3","0","0"
"11","29","18","0","0","-3.1","2.1","0","-3.1","0","0"
"11","29","19","0","0","-3.3","2.1","0","-3.3","0","0"
"11","29","20","0","0","-3.6","2.1","0","-3.6","0","0"
"11","29","21","0","0","-3.8","2.1","0","-3.8","0","0"
"11","29","22","0","0","-3.8","1.9","0","-3.8","0","0"
"11","29","23","0","0","-3.7","1.7","0","-3.7","0","0"
"11","30","0","0","0","-3.7","1.5","0","-3.7","0","0"
"11","30","1","0","0","-3.6","1.5","0","-3.6","0","0"
"11","30","2","0","0","-3.6","1.5","0","-3.6","0","0"
"11","30","3","0","0","-3.5","1.5","0","-3.5","0","0"
"11","30","4","0","0","-3.2","1.3","0","-3.2","0","0"
"11","30","5","0","0","-2.9","1.2","0","-2.9","0","0"
"11","30","6","0","0","-2.6","1","0","-2.6","0","0"
"11","30","7","0","0","-2.2","1.5","0","-2.2","0","0"
"11","30","8","0","8","-1.7","2.1","7.759","-3.679","7.572","1.869"
"11","30","9","41","41","-1.3","2.6","71.731","-1.453","67.643","60.783"
"11","30","10","180","64","-0.6","2.8","176.745","2.172","162.648","153.706"
"11","30","11","449","41","0.2","2.9","287.605","6.046","257.059","245.744"
"11","30","12","407","42","0.9","3.1","260.147","6.238","231.406","220.766"
"11","30","13","306","31","0.5","3.1","179.096","3.766","157.706","148.88"
"11","30","14","0","16","0","3.1","15.518","-1.046","14.979","9.14"
"11","30","15","0","0","-0.4","3.1","0","-0.4","0","0"
"11","30","16","0","0","-0.9","3.3","0","-0.9","0","0"
"11","30","17","0","0","-1.4","3.4","0","-1.4","0","0"
"11","30","18","0","0","-1.8","3.6","0","-1.8","0","0"
"11","30","19","0","0","-2","3.8","0","-2","0","0"
"11","30","20","0","0","-2.2","3.9","0","-2.2","0","0"
"11","30","21","0","0","-2.6","4.1","0","-2.6","0","0"
"11","30","22","0","0","-3.1","3.2","0","-3.1","0","0"
"11","30","23","0","0","-3.7","2.4","0","-3.7","0","0"
"12","1","0","0","0","-4.5","1","0","-4.5","0","0"
"12","1","1","0","0","-5.1","1","0","-5.1","0","0"
"12","1","2","0","0","-5.6","1","0","-5.6","0","0"
"12","1","3","0","0","-5.9","1","0","-5.9","0","0"
"12","1","4","0","0","-6.1","1.2","0","-6.1","0","0"
"12","1","5","0","0","-6.2","1.3","0","-6.2","0","0"
"12","1","6","0","0","-6","1.5","0","-6","0","0"
"12","1","7","0","0","-4.7","1.7","0","-4.7","0","0"
"12","1","8","0","7","-3.3","1.9","6.789","-5.4","6.673","0.986"
"12","1","9","133","38","-2","2.1","111.106","-1.067","101.678","94.107"
"12","1","10","207","64","-1.3","2.4","189.353","2.088","173.833","164.626"
"12","1","11","444","43","-0.5","2.8","287.315","5.452","257.521","246.194"
"12","1","12","411","41","0.2","3.1","260.833","5.559","232.559","221.889"
"12","1","13","304","30","-0.1","2.8","177.249","3.256","156.341","147.547"
"12","1","14","0","15","-0.4","2.4","14.548","-1.535","14.071","8.249"
"12","1","15","0","0","-0.7","2.1","0","-0.7","0","0"
"12","1","16","0","0","-1.2","2.1","0","-1.2","0","0"
"12","1","17","0","0","-1.6","2.1","0","-1.6","0","0"
"12","1","18","0","0","-2.1","2.1","0","-2.1","0","0"
"12","1","19","0","0","-2.4","2.1","0","-2.4","0","0"
"12","1","20","0","0","-2.6","2.1","0","-2.6","0","0"
"12","1","21","0","0","-2.9","2.1","0","-2.9","0","0"
"12","1","22","0","0","-2.9","1.9","0","-2.9","0","0"
"12","1","23","0","0","-3","1.7","0","-3","0","0"
"12","2","0","0","0","-3","1.5","0","-3","0","0"
"12","2","1","0","0","-3","1.5","0","-3","0","0"
"12","2","2","0","0","-2.9","1.5","0","-2.9","0","0"
"12","2","3","0","0","-2.9","1.5","0","-2.9","0","0"
"12","2","4","0","0","-3","1.7","0","-3","0","0"
"12","2","5","0","0","-3","1.9","0","-3","0","0"
"12","2","6","0","0","-3.1","2.1","0","-3.1","0","0"
"12","2","7","0","0","-2.1","1.9","0","-2.1","0","0"
"12","2","8","0","5","-1","1.7","4.849","-3.222","4.724","0"
"12","2","9","91","29","0","1.5","79.284","-0.008","72.364","65.407"
"12","2","10","48","66","0.4","1.5","110.789","1.738","104.159","96.535"
"12","2","11","285","50","0.7","1.5","217.383","5.478","196.148","186.399"
"12","2","12","269","49","1.1","1.5","203.837","5.946","182.926","173.5"
"12","2","13","175","33","0.7","1.5","129.116","3.193","115.662","107.788"
"12","2","14","0","12","0.3","1.5","11.638","-1.238","11.243","5.473"
"12","2","15","0","0","-0.1","1.5","0","-0.1","0","0"
"12","2","16","0","0","-0.2","1.5","0","-0.2","0","0"
"12","2","17","0","0","-0.3","1.5","0","-0.3","0","0"
"12","2","18","0","0","-0.4","1.5","0","-0.4","0","0"
"12","2","19","0","0","-0.2","1.5","0","-0.2","0","0"
"12","2","20","0","0","-0.1","1.5","0","-0.1","0","0"
"12","2","21","0","0","0.1","1.5","0","0.1","0","0"
"12","2","22","0","0","0.3","1.5","0","0.3","0","0"
"12","2","23","0","0","0.5","1.5","0","0.5","0","0"
"12","3","0","0","0","0.7","1.5","0","0.7","0","0"
"12","3","1","0","0","0.4","1.5","0","0.4","0","0"
"12","3","2","0","0","0","1.5","0","0","0","0"
"12","3","3","0","0","-0.3","1.5","0","-0.3","0","0"
"12","3","4","0","0","-0.6","1.5","0","-0.6","0","0"
"12","3","5","0","0","-1","1.5","0","-1","0","0"
"12","3","6","0","0","-1.3","1.5","0","-1.3","0","0"
